BT/IC,ID,UserName,ProductId/Price,Date/Price, /Date
BT,1,mortenm12,14,650,11-05-2015 21:46:12
BT,2,mortenm12,14,650,11-05-2015 21:46:12
BT,3,mortenm12,14,650,11-05-2015 21:46:12
BT,4,mortenm12,14,650,11-05-2015 21:46:12
BT,5,mortenm12,14,650,11-05-2015 21:46:12
BT,6,mortenm12,14,650,11-05-2015 21:46:12
BT,7,mortenm12,14,650,10-May-15 14:15:58
BT,8,mortenm12,14,650,10-May-15 14:15:58
BT,9,mortenm12,14,650,10-May-15 14:15:58
BT,10,mortenm12,14,650,10-May-15 14:15:58
BT,11,mortenm12,14,650,10-May-15 14:15:58
BT,12,mortenm12,14,650,10-May-15 14:15:58
BT,13,mortenm12,11,1200,10-May-15 14:17:25
BT,14,mortenm12,1836,5000,10-May-15 14:52:11
BT,15,mortenm12,1836,5000,10-May-15 14:52:11
BT,16,mortenm12,1836,5000,10-May-15 14:52:11
BT,17,mortenm12,1836,5000,10-May-15 14:52:11
BT,18,mortenm12,1836,5000,10-May-15 14:52:11
BT,19,mortenm12,1836,5000,10-May-15 14:52:11
BT,20,mortenm12,1836,5000,10-May-15 14:52:11
BT,21,mortenm12,1836,5000,10-May-15 14:52:11
BT,22,mortenm12,1836,5000,10-May-15 14:52:11
BT,23,mortenm12,1836,5000,10-May-15 14:52:11
BT,24,mortenm12,1836,5000,10-May-15 14:52:11
BT,25,mortenm12,1836,5000,10-May-15 14:52:11
BT,26,mortenm12,1836,5000,10-May-15 14:52:11
BT,27,mortenm12,1836,5000,10-May-15 14:52:11
BT,28,mortenm12,1836,5000,10-May-15 14:52:11
BT,29,mortenm12,1836,5000,10-May-15 14:52:11
BT,30,mortenm12,1836,5000,10-May-15 14:52:11
BT,31,mortenm12,15,1500,10-May-15 14:53:12
BT,32,mortenm12,15,1500,10-May-15 14:53:12
BT,33,mortenm12,15,1500,10-May-15 14:53:12
BT,34,mortenm12,1836,5000,10-May-15 16:56:02
BT,35,mortenm12,1836,5000,10-May-15 16:56:02
BT,36,mortenm12,1836,5000,10-May-15 16:56:02
BT,37,mortenm12,1836,5000,10-May-15 16:56:02
BT,38,mortenm12,1836,5000,10-May-15 16:56:02
BT,39,mortenm12,1836,5000,10-May-15 16:56:02
BT,40,mortenm12,1836,5000,10-May-15 16:56:02
BT,41,mortenm12,1836,5000,10-May-15 16:56:02
BT,42,mortenm12,1836,5000,10-May-15 16:56:02
BT,43,mortenm12,1836,5000,10-May-15 16:56:02
BT,44,mortenm12,1836,5000,10-May-15 16:56:02
BT,45,mortenm12,1836,5000,10-May-15 16:56:02
BT,46,mortenm12,1836,5000,10-May-15 16:56:02
BT,47,mortenm12,1836,5000,10-May-15 16:56:02
BT,48,mortenm12,1836,5000,10-May-15 16:56:02
BT,49,mortenm12,1836,5000,10-May-15 16:56:02
BT,50,mortenm12,1836,5000,10-May-15 16:56:02
BT,51,mortenm12,11,1200,10-May-15 17:00:42
BT,52,mortenm12,11,1200,10-May-15 17:00:42
BT,53,mortenm12,11,1200,10-May-15 17:00:42
BT,54,mortenm12,11,1200,10-May-15 17:00:42
BT,55,mortenm12,11,1200,10-May-15 17:00:42
BT,56,mortenm12,11,1200,10-May-15 17:00:42
BT,57,mortenm12,11,1200,10-May-15 17:00:42
BT,58,mortenm12,11,1200,10-May-15 17:00:42
BT,59,mortenm12,11,1200,10-May-15 17:00:42
BT,60,mortenm12,11,1200,10-May-15 17:00:42
