BT/IC,ID,UserName,ProductId/Price,Date/Price, /Date
BT,1,mortenm12,14,650,11-05-2015 21:46:12
BT,2,mortenm12,14,650,11-05-2015 21:46:12
BT,3,mortenm12,14,650,11-05-2015 21:46:12
BT,4,mortenm12,14,650,11-05-2015 21:46:12
BT,5,mortenm12,14,650,11-05-2015 21:46:12
BT,6,mortenm12,14,650,11-05-2015 21:46:12
BT,7,mortenm12,14,650,10-May-15 14:15:58
BT,8,mortenm12,14,650,10-May-15 14:15:58
BT,9,mortenm12,14,650,10-May-15 14:15:58
BT,10,mortenm12,14,650,10-May-15 14:15:58
BT,11,mortenm12,14,650,10-May-15 14:15:58
BT,12,mortenm12,14,650,10-May-15 14:15:58
BT,13,mortenm12,11,1200,10-May-15 14:17:25
BT,14,mortenm12,1836,5000,10-May-15 14:52:11
BT,15,mortenm12,1836,5000,10-May-15 14:52:11
BT,16,mortenm12,1836,5000,10-May-15 14:52:11
BT,17,mortenm12,1836,5000,10-May-15 14:52:11
BT,18,mortenm12,1836,5000,10-May-15 14:52:11
BT,19,mortenm12,1836,5000,10-May-15 14:52:11
BT,20,mortenm12,1836,5000,10-May-15 14:52:11
BT,21,mortenm12,1836,5000,10-May-15 14:52:11
BT,22,mortenm12,1836,5000,10-May-15 14:52:11
BT,23,mortenm12,1836,5000,10-May-15 14:52:11
BT,24,mortenm12,1836,5000,10-May-15 14:52:11
BT,25,mortenm12,1836,5000,10-May-15 14:52:11
BT,26,mortenm12,1836,5000,10-May-15 14:52:11
BT,27,mortenm12,1836,5000,10-May-15 14:52:11
BT,28,mortenm12,1836,5000,10-May-15 14:52:11
BT,29,mortenm12,1836,5000,10-May-15 14:52:11
BT,30,mortenm12,1836,5000,10-May-15 14:52:11
BT,31,mortenm12,15,1500,10-May-15 14:53:12
BT,32,mortenm12,15,1500,10-May-15 14:53:12
BT,33,mortenm12,15,1500,10-May-15 14:53:12
BT,34,mortenm12,1836,5000,10-May-15 16:56:02
BT,35,mortenm12,1836,5000,10-May-15 16:56:02
BT,36,mortenm12,1836,5000,10-May-15 16:56:02
BT,37,mortenm12,1836,5000,10-May-15 16:56:02
BT,38,mortenm12,1836,5000,10-May-15 16:56:02
BT,39,mortenm12,1836,5000,10-May-15 16:56:02
BT,40,mortenm12,1836,5000,10-May-15 16:56:02
BT,41,mortenm12,1836,5000,10-May-15 16:56:02
BT,42,mortenm12,1836,5000,10-May-15 16:56:02
BT,43,mortenm12,1836,5000,10-May-15 16:56:02
BT,44,mortenm12,1836,5000,10-May-15 16:56:02
BT,45,mortenm12,1836,5000,10-May-15 16:56:02
BT,46,mortenm12,1836,5000,10-May-15 16:56:02
BT,47,mortenm12,1836,5000,10-May-15 16:56:02
BT,48,mortenm12,1836,5000,10-May-15 16:56:02
BT,49,mortenm12,1836,5000,10-May-15 16:56:02
BT,50,mortenm12,1836,5000,10-May-15 16:56:02
BT,51,mortenm12,11,1200,10-May-15 17:00:42
BT,52,mortenm12,11,1200,10-May-15 17:00:42
BT,53,mortenm12,11,1200,10-May-15 17:00:42
BT,54,mortenm12,11,1200,10-May-15 17:00:42
BT,55,mortenm12,11,1200,10-May-15 17:00:42
BT,56,mortenm12,11,1200,10-May-15 17:00:42
BT,57,mortenm12,11,1200,10-May-15 17:00:42
BT,58,mortenm12,11,1200,10-May-15 17:00:42
BT,59,mortenm12,11,1200,10-May-15 17:00:42
BT,60,mortenm12,11,1200,10-May-15 17:00:42
BT,61,mortenm12,27,1500,10-May-15 17:34:09
BT,62,fedtmule,27,1500,10-May-15 17:36:28
BT,63,fedtmule,27,1500,10-May-15 17:36:28
BT,64,fedtmule,27,1500,10-May-15 17:36:28
BT,65,fedtmule,27,1500,10-May-15 17:36:28
BT,66,fedtmule,34,1300,10-May-15 17:43:02
BT,67,fedtmule,34,1300,10-May-15 17:43:02
BT,68,fedtmule,1836,5000,10-May-15 17:53:33
BT,69,fedtmule,1836,5000,10-May-15 17:53:33
BT,70,fedtmule,1836,5000,10-May-15 17:53:33
BT,71,fedtmule,1836,5000,10-May-15 17:53:33
BT,72,fedtmule,1836,5000,10-May-15 17:53:33
BT,73,fedtmule,1836,5000,10-May-15 17:53:33
BT,74,fedtmule,1836,5000,10-May-15 17:53:33
BT,75,fedtmule,1836,5000,10-May-15 17:53:33
BT,76,fedtmule,1836,5000,10-May-15 17:53:33
BT,77,fedtmule,1836,5000,10-May-15 17:53:33
BT,78,fedtmule,1836,5000,10-May-15 17:53:33
BT,79,fedtmule,1836,5000,10-May-15 17:53:33
BT,80,fedtmule,1836,5000,10-May-15 17:53:33
BT,81,fedtmule,1836,5000,10-May-15 17:53:33
BT,82,fedtmule,1836,5000,10-May-15 17:53:33
BT,83,fedtmule,1836,5000,10-May-15 17:53:33
BT,84,fedtmule,1836,5000,10-May-15 17:53:33
BT,85,fedtmule,1836,5000,10-May-15 17:53:33
BT,86,fedtmule,1836,5000,10-May-15 17:53:33
BT,87,fedtmule,11,1200,10-May-15 17:53:50
BT,88,fedtmule,1836,5000,10-May-15 17:54:23
BT,89,fedtmule,1836,5000,10-May-15 17:54:23
BT,90,fedtmule,1836,5000,10-May-15 17:54:23
BT,91,fedtmule,1836,5000,10-May-15 17:54:23
BT,92,fedtmule,1836,5000,10-May-15 17:54:23
BT,93,fedtmule,1836,5000,10-May-15 17:54:23
BT,94,fedtmule,1836,5000,10-May-15 17:54:23
BT,95,fedtmule,1836,5000,10-May-15 17:54:23
BT,96,fedtmule,1836,5000,10-May-15 17:54:23
BT,97,fedtmule,1836,5000,10-May-15 17:54:23
BT,98,fedtmule,1836,5000,10-May-15 17:54:23
BT,99,fedtmule,1836,5000,10-May-15 17:54:23
BT,100,fedtmule,1836,5000,10-May-15 17:54:23
BT,101,fedtmule,1836,5000,10-May-15 17:54:23
BT,102,fedtmule,1836,5000,10-May-15 17:54:23
BT,103,fedtmule,1836,5000,10-May-15 17:54:23
BT,104,fedtmule,1836,5000,10-May-15 17:54:23
BT,105,fedtmule,1836,5000,10-May-15 17:54:23
BT,106,fedtmule,1836,5000,10-May-15 17:54:23
BT,107,fedtmule,1836,5000,10-May-15 17:54:23
BT,109,fedtmule,11,1200,10-May-15 17:55:27
BT,110,fedtmule,15,1500,12-05-2015 20:58:02
